response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
-0.8879222992069206,1,-0.9937766238292902,device_115,0.0,10,0,1,1,0,0,0
-0.8465827287381121,1,0.0805764830131856,device_16,0.0,10,0,0,0,1,0,0
-0.5365359502220483,1,0.0805764830131856,device_215,1.0,10,0,1,1,0,0,0
0.0008784658724622,1,0.0805764830131856,device_143,0.0,10,0,1,1,0,0,0
0.2695856739197175,1,0.0805764830131856,device_50,0.0,10,0,0,0,0,0,1
0.1042273920444835,1,-0.9937766238292902,device_64,1.0,10,0,1,0,0,0,0
0.8276698752486323,1,0.0805764830131856,device_339,0.0,10,0,0,1,0,0,0
-1.2806482186606014,1,0.0805764830131856,device_143,0.0,10,0,0,0,0,0,0
-0.7432338025660908,1,0.0805764830131856,device_108,0.0,10,0,1,0,0,0,1
-0.8259129435037078,1,1.1549295898556615,device_237,0.0,10,0,1,0,0,0,0
0.393604385326143,1,0.0805764830131856,device_17,0.0,10,0,1,0,0,0,1
1.8818289222032487,1,2.2292826966981374,device_368,1.0,10,0,1,0,0,0,1
1.8404893517344407,1,-0.9937766238292902,device_72,0.0,10,0,1,1,0,0,0
-1.0532805810821546,1,1.1549295898556615,device_113,0.0,10,0,1,1,0,0,0
-0.6398848763940695,1,-0.9937766238292902,device_79,0.0,10,0,0,1,0,0,0
0.6416418081389941,1,1.1549295898556615,device_306,0.0,10,0,0,0,0,0,0
-0.3711776683468142,1,1.1549295898556615,device_385,0.0,10,0,1,0,0,0,1
0.5382928819669728,1,1.1549295898556615,device_233,0.0,10,0,1,0,1,0,0
-0.991271225378942,1,0.0805764830131856,device_328,0.0,10,0,1,0,0,1,0
0.0008784658724622,1,0.0805764830131856,device_277,0.0,10,0,1,0,0,1,0
-1.838732419989516,1,0.0805764830131856,device_186,0.0,10,0,0,0,0,0,1
0.228246103450909,1,0.0805764830131856,device_375,0.0,10,0,0,0,0,0,0
-1.2393086481917928,1,0.0805764830131856,device_85,1.0,10,0,1,0,0,0,1
0.1248971772788877,1,0.0805764830131856,device_205,0.0,10,0,1,0,0,0,1
-0.5572057354564526,1,0.0805764830131856,device_33,0.0,10,0,1,0,0,0,1
-0.515866164987644,1,0.0805764830131856,device_363,0.0,10,0,0,0,1,0,0
0.2075763182165048,1,2.2292826966981374,device_264,0.0,10,0,0,1,0,0,0
0.2695856739197175,1,-0.9937766238292902,device_296,1.0,10,0,1,0,0,0,0
-0.185149601237176,1,-0.9937766238292902,device_338,0.0,10,0,0,0,0,0,0
1.0343677275926748,1,1.1549295898556615,device_345,0.0,10,0,0,0,1,0,0
0.2075763182165048,1,2.2292826966981374,device_99,0.0,10,0,1,1,0,0,0
-0.35050788311241,1,1.1549295898556615,device_143,0.0,10,0,1,0,0,0,0
-0.0818006750651547,1,-0.9937766238292902,device_334,0.0,10,0,0,0,0,1,0
-1.838732419989516,1,1.1549295898556615,device_249,0.0,10,0,0,0,0,0,0
-0.5778755206908568,1,0.0805764830131856,device_2,0.0,10,0,0,0,0,0,0
-0.4125172388156228,1,0.0805764830131856,device_339,1.0,10,0,1,0,0,0,0
-0.102470460299559,1,0.0805764830131856,device_30,0.0,10,0,1,0,1,0,0
